Info 0    [23:47:16.720] Starting TS Server
Info 1    [23:47:16.721] Version: 4.5.4
Info 2    [23:47:16.721] Arguments: /usr/bin/node /usr/lib/node_modules/typescript/lib/tsserver.js --logFile /home/master/Desktop/rofi-notes-org/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/080db9e92e1f31bc68c7e75a79c6b44f/tscancellation*
Info 3    [23:47:16.721] Platform: linux NodeVersion: 17 CaseSensitive: true
Info 4    [23:47:16.721] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [23:47:16.734] Format host information updated
Info 6    [23:47:16.737] Search path: /home/master/Desktop/rofi-notes-org
Info 7    [23:47:16.737] For info: /home/master/Desktop/rofi-notes-org/notes-org.js :: No config files found.
Info 8    [23:47:16.742] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [23:47:19.192] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 2450.139229999855ms
Info 10   [23:47:19.193] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [23:47:19.193] 	Files (19)

Info 12   [23:47:19.193] -----------------------------------------------
Info 13   [23:47:19.269] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject1*
Info 14   [23:47:19.463] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 194.1117949988693ms
Info 15   [23:47:19.463] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 16   [23:47:19.463] 	Files (24)

Info 17   [23:47:19.463] -----------------------------------------------
Info 18   [23:47:21.846] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19   [23:47:21.859] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 12.841773001477122ms
Info 20   [23:47:21.859] Different program with same set of files
Info 21   [23:47:22.417] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 22   [23:47:22.426] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 8.845105001702905ms
Info 23   [23:47:22.426] Different program with same set of files
Info 24   [23:47:22.805] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25   [23:47:22.812] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 7.312509000301361ms
Info 26   [23:47:22.812] Different program with same set of files
Info 27   [23:47:23.191] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 28   [23:47:23.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 6.61866900138557ms
Info 29   [23:47:23.198] Different program with same set of files
Info 30   [23:47:24.396] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 31   [23:47:24.402] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 6.212239000946283ms
Info 32   [23:47:24.402] Different program with same set of files
Info 33   [23:47:24.645] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 34   [23:47:24.657] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 11.54903700016439ms
Info 35   [23:47:24.657] Different program with same set of files
Info 36   [23:47:24.873] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 37   [23:47:24.880] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 7.409172998741269ms
Info 38   [23:47:24.880] Different program with same set of files
Info 39   [23:47:25.744] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 40   [23:47:25.752] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 8.032640000805259ms
Info 41   [23:47:25.753] Different program with same set of files
Info 42   [23:47:26.439] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 43   [23:47:26.447] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 7.604184001684189ms
Info 44   [23:47:26.447] Different program with same set of files
Info 45   [23:47:27.144] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 46   [23:47:27.151] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 7.099337000399828ms
Info 47   [23:47:27.151] Different program with same set of files
Info 48   [23:47:27.152] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 49   [23:47:27.159] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 6.156533000990748ms
Info 50   [23:47:27.159] Different program with same set of files
Info 51   [23:47:27.499] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 52   [23:47:27.506] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 7.332342000678182ms
Info 53   [23:47:27.506] Different program with same set of files
Info 54   [23:47:27.887] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 55   [23:47:27.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 7.526908999308944ms
